"Time","Concentration","Legend","ResidualsLegend","Path","Group"
9.55,1.19348812103271,"Simulated Aciclovir Plasma (Aciclovir)","Aciclovir Plasma (Aciclovir)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)"
9.6,1.17765367031097,"Simulated Aciclovir Plasma (Aciclovir)","Aciclovir Plasma (Aciclovir)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)"
9.65,1.16203534603119,"Simulated Aciclovir Plasma (Aciclovir)","Aciclovir Plasma (Aciclovir)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)"
9.7,1.14663016796112,"Simulated Aciclovir Plasma (Aciclovir)","Aciclovir Plasma (Aciclovir)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)"
9.75,1.13143515586853,"Simulated Aciclovir Plasma (Aciclovir)","Aciclovir Plasma (Aciclovir)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)"
9.8,1.11644721031189,"Simulated Aciclovir Plasma (Aciclovir)","Aciclovir Plasma (Aciclovir)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)"
9.85,1.10166370868683,"Simulated Aciclovir Plasma (Aciclovir)","Aciclovir Plasma (Aciclovir)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)"
9.9,1.08708167076111,"Simulated Aciclovir Plasma (Aciclovir)","Aciclovir Plasma (Aciclovir)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)"
9.95,1.07269847393036,"Simulated Aciclovir Plasma (Aciclovir)","Aciclovir Plasma (Aciclovir)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)"
10,1.05851125717163,"Simulated Aciclovir Plasma (Aciclovir)","Aciclovir Plasma (Aciclovir)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)"
10.05,1.04451727867126,"Simulated Aciclovir Plasma (Aciclovir)","Aciclovir Plasma (Aciclovir)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)"
10.1,1.03071367740631,"Simulated Aciclovir Plasma (Aciclovir)","Aciclovir Plasma (Aciclovir)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)"
10.15,1.01709794998169,"Simulated Aciclovir Plasma (Aciclovir)","Aciclovir Plasma (Aciclovir)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)"
10.2,1.00366759300232,"Simulated Aciclovir Plasma (Aciclovir)","Aciclovir Plasma (Aciclovir)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)"
10.25,0.990419745445251,"Simulated Aciclovir Plasma (Aciclovir)","Aciclovir Plasma (Aciclovir)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)"
10.3,0.97735196352005,"Simulated Aciclovir Plasma (Aciclovir)","Aciclovir Plasma (Aciclovir)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)"
10.35,0.964461803436279,"Simulated Aciclovir Plasma (Aciclovir)","Aciclovir Plasma (Aciclovir)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)"
10.4,0.951746821403503,"Simulated Aciclovir Plasma (Aciclovir)","Aciclovir Plasma (Aciclovir)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)"
10.45,0.939204692840576,"Simulated Aciclovir Plasma (Aciclovir)","Aciclovir Plasma (Aciclovir)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)"
10.5,0.926832914352417,"Simulated Aciclovir Plasma (Aciclovir)","Aciclovir Plasma (Aciclovir)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)"
10.55,0.914629101753235,"Simulated Aciclovir Plasma (Aciclovir)","Aciclovir Plasma (Aciclovir)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)"
10.6,0.902590870857239,"Simulated Aciclovir Plasma (Aciclovir)","Aciclovir Plasma (Aciclovir)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)"
10.65,0.890715956687927,"Simulated Aciclovir Plasma (Aciclovir)","Aciclovir Plasma (Aciclovir)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)"
10.7,0.879002094268799,"Simulated Aciclovir Plasma (Aciclovir)","Aciclovir Plasma (Aciclovir)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)"
10.75,0.867447078227997,"Simulated Aciclovir Plasma (Aciclovir)","Aciclovir Plasma (Aciclovir)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)"
10.8,0.856048583984375,"Simulated Aciclovir Plasma (Aciclovir)","Aciclovir Plasma (Aciclovir)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)"
10.85,0.844804465770721,"Simulated Aciclovir Plasma (Aciclovir)","Aciclovir Plasma (Aciclovir)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)"
10.9,0.833712577819824,"Simulated Aciclovir Plasma (Aciclovir)","Aciclovir Plasma (Aciclovir)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)"
10.95,0.822771072387695,"Simulated Aciclovir Plasma (Aciclovir)","Aciclovir Plasma (Aciclovir)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)"
11,0.811977684497833,"Simulated Aciclovir Plasma (Aciclovir)","Aciclovir Plasma (Aciclovir)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)"
11.05,0.801330387592316,"Simulated Aciclovir Plasma (Aciclovir)","Aciclovir Plasma (Aciclovir)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)"
11.1,0.790827095508575,"Simulated Aciclovir Plasma (Aciclovir)","Aciclovir Plasma (Aciclovir)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)"
11.15,0.780465841293335,"Simulated Aciclovir Plasma (Aciclovir)","Aciclovir Plasma (Aciclovir)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)"
11.2,0.770244598388672,"Simulated Aciclovir Plasma (Aciclovir)","Aciclovir Plasma (Aciclovir)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)"
11.25,0.760161519050598,"Simulated Aciclovir Plasma (Aciclovir)","Aciclovir Plasma (Aciclovir)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)"
11.3,0.750214636325836,"Simulated Aciclovir Plasma (Aciclovir)","Aciclovir Plasma (Aciclovir)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)"
11.35,0.740402042865753,"Simulated Aciclovir Plasma (Aciclovir)","Aciclovir Plasma (Aciclovir)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)"
11.4,0.730721890926361,"Simulated Aciclovir Plasma (Aciclovir)","Aciclovir Plasma (Aciclovir)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)"
11.45,0.721172392368317,"Simulated Aciclovir Plasma (Aciclovir)","Aciclovir Plasma (Aciclovir)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)"
11.5,0.711751818656921,"Simulated Aciclovir Plasma (Aciclovir)","Aciclovir Plasma (Aciclovir)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)"
11.55,0.702458262443542,"Simulated Aciclovir Plasma (Aciclovir)","Aciclovir Plasma (Aciclovir)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)"
11.6,0.693290054798126,"Simulated Aciclovir Plasma (Aciclovir)","Aciclovir Plasma (Aciclovir)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)"
11.65,0.684245407581329,"Simulated Aciclovir Plasma (Aciclovir)","Aciclovir Plasma (Aciclovir)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)"
11.7,0.675322651863098,"Simulated Aciclovir Plasma (Aciclovir)","Aciclovir Plasma (Aciclovir)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)"
11.75,0.666520059108734,"Simulated Aciclovir Plasma (Aciclovir)","Aciclovir Plasma (Aciclovir)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)"
11.8,0.657835960388184,"Simulated Aciclovir Plasma (Aciclovir)","Aciclovir Plasma (Aciclovir)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)"
11.85,0.649268686771393,"Simulated Aciclovir Plasma (Aciclovir)","Aciclovir Plasma (Aciclovir)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)"
11.9,0.640816688537598,"Simulated Aciclovir Plasma (Aciclovir)","Aciclovir Plasma (Aciclovir)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)"
11.95,0.632478356361389,"Simulated Aciclovir Plasma (Aciclovir)","Aciclovir Plasma (Aciclovir)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)"
12,0.624252259731293,"Simulated Aciclovir Plasma (Aciclovir)","Aciclovir Plasma (Aciclovir)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)"
12.05,0.61613667011261,"Simulated Aciclovir Plasma (Aciclovir)","Aciclovir Plasma (Aciclovir)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)"
12.1,0.608130216598511,"Simulated Aciclovir Plasma (Aciclovir)","Aciclovir Plasma (Aciclovir)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)"
12.15,0.600231230258942,"Simulated Aciclovir Plasma (Aciclovir)","Aciclovir Plasma (Aciclovir)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)"
12.2,0.592438340187073,"Simulated Aciclovir Plasma (Aciclovir)","Aciclovir Plasma (Aciclovir)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)"
12.25,0.584750056266785,"Simulated Aciclovir Plasma (Aciclovir)","Aciclovir Plasma (Aciclovir)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)"
12.3,0.577164888381958,"Simulated Aciclovir Plasma (Aciclovir)","Aciclovir Plasma (Aciclovir)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)"
12.35,0.569681525230408,"Simulated Aciclovir Plasma (Aciclovir)","Aciclovir Plasma (Aciclovir)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)"
12.4,0.56229841709137,"Simulated Aciclovir Plasma (Aciclovir)","Aciclovir Plasma (Aciclovir)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)"
12.45,0.555014252662659,"Simulated Aciclovir Plasma (Aciclovir)","Aciclovir Plasma (Aciclovir)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)"
12.5,0.54782772064209,"Simulated Aciclovir Plasma (Aciclovir)","Aciclovir Plasma (Aciclovir)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)"
12.55,0.540737450122833,"Simulated Aciclovir Plasma (Aciclovir)","Aciclovir Plasma (Aciclovir)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)"
12.6,0.533742189407349,"Simulated Aciclovir Plasma (Aciclovir)","Aciclovir Plasma (Aciclovir)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)"
12.65,0.526840567588806,"Simulated Aciclovir Plasma (Aciclovir)","Aciclovir Plasma (Aciclovir)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)"
12.7,0.520031213760376,"Simulated Aciclovir Plasma (Aciclovir)","Aciclovir Plasma (Aciclovir)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)"
12.75,0.513312995433807,"Simulated Aciclovir Plasma (Aciclovir)","Aciclovir Plasma (Aciclovir)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)"
12.8,0.506684541702271,"Simulated Aciclovir Plasma (Aciclovir)","Aciclovir Plasma (Aciclovir)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)"
12.85,0.500144720077515,"Simulated Aciclovir Plasma (Aciclovir)","Aciclovir Plasma (Aciclovir)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)"
12.9,0.493692219257355,"Simulated Aciclovir Plasma (Aciclovir)","Aciclovir Plasma (Aciclovir)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)"
12.95,0.487325876951218,"Simulated Aciclovir Plasma (Aciclovir)","Aciclovir Plasma (Aciclovir)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)"
13,0.481044501066208,"Simulated Aciclovir Plasma (Aciclovir)","Aciclovir Plasma (Aciclovir)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)"
13.05,0.474847048521042,"Simulated Aciclovir Plasma (Aciclovir)","Aciclovir Plasma (Aciclovir)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)"
13.1,0.468732267618179,"Simulated Aciclovir Plasma (Aciclovir)","Aciclovir Plasma (Aciclovir)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)"
13.15,0.462699055671692,"Simulated Aciclovir Plasma (Aciclovir)","Aciclovir Plasma (Aciclovir)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)"
13.2,0.456746250391006,"Simulated Aciclovir Plasma (Aciclovir)","Aciclovir Plasma (Aciclovir)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)"
13.25,0.450872778892517,"Simulated Aciclovir Plasma (Aciclovir)","Aciclovir Plasma (Aciclovir)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)"
13.3,0.445077538490295,"Simulated Aciclovir Plasma (Aciclovir)","Aciclovir Plasma (Aciclovir)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)"
13.35,0.439359456300735,"Simulated Aciclovir Plasma (Aciclovir)","Aciclovir Plasma (Aciclovir)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)"
13.4,0.433717459440231,"Simulated Aciclovir Plasma (Aciclovir)","Aciclovir Plasma (Aciclovir)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)"
13.45,0.428150534629822,"Simulated Aciclovir Plasma (Aciclovir)","Aciclovir Plasma (Aciclovir)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)"
13.5,0.422657608985901,"Simulated Aciclovir Plasma (Aciclovir)","Aciclovir Plasma (Aciclovir)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)"
13.55,0.417237758636475,"Simulated Aciclovir Plasma (Aciclovir)","Aciclovir Plasma (Aciclovir)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)"
13.6,0.411889970302582,"Simulated Aciclovir Plasma (Aciclovir)","Aciclovir Plasma (Aciclovir)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)"
13.65,0.406613260507584,"Simulated Aciclovir Plasma (Aciclovir)","Aciclovir Plasma (Aciclovir)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)"
13.7,0.401406586170197,"Simulated Aciclovir Plasma (Aciclovir)","Aciclovir Plasma (Aciclovir)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)"
13.75,0.396269053220749,"Simulated Aciclovir Plasma (Aciclovir)","Aciclovir Plasma (Aciclovir)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)"
13.8,0.391199707984924,"Simulated Aciclovir Plasma (Aciclovir)","Aciclovir Plasma (Aciclovir)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)"
13.85,0.386197566986084,"Simulated Aciclovir Plasma (Aciclovir)","Aciclovir Plasma (Aciclovir)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)"
13.9,0.381261765956879,"Simulated Aciclovir Plasma (Aciclovir)","Aciclovir Plasma (Aciclovir)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)"
13.95,0.376391381025314,"Simulated Aciclovir Plasma (Aciclovir)","Aciclovir Plasma (Aciclovir)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)"
14,0.371585488319397,"Simulated Aciclovir Plasma (Aciclovir)","Aciclovir Plasma (Aciclovir)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)"
14.05,0.3668432533741,"Simulated Aciclovir Plasma (Aciclovir)","Aciclovir Plasma (Aciclovir)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)"
14.1,0.362163841724396,"Simulated Aciclovir Plasma (Aciclovir)","Aciclovir Plasma (Aciclovir)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)"
14.15,0.357546389102936,"Simulated Aciclovir Plasma (Aciclovir)","Aciclovir Plasma (Aciclovir)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)"
14.2,0.352990001440048,"Simulated Aciclovir Plasma (Aciclovir)","Aciclovir Plasma (Aciclovir)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)"
14.25,0.348493874073029,"Simulated Aciclovir Plasma (Aciclovir)","Aciclovir Plasma (Aciclovir)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)"
14.3,0.34405717253685,"Simulated Aciclovir Plasma (Aciclovir)","Aciclovir Plasma (Aciclovir)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)"
14.35,0.339679092168808,"Simulated Aciclovir Plasma (Aciclovir)","Aciclovir Plasma (Aciclovir)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)"
14.4,0.335358828306198,"Simulated Aciclovir Plasma (Aciclovir)","Aciclovir Plasma (Aciclovir)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)"
14.45,0.331095576286316,"Simulated Aciclovir Plasma (Aciclovir)","Aciclovir Plasma (Aciclovir)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)"
14.5,0.326888591051102,"Simulated Aciclovir Plasma (Aciclovir)","Aciclovir Plasma (Aciclovir)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)"
14.55,0.322737097740173,"Simulated Aciclovir Plasma (Aciclovir)","Aciclovir Plasma (Aciclovir)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)"
